3861,Stanley,Sara,7-608-005-9693,48,Orange,{Chad}
3862,Richards,Jean,0-562-195-6895,74,Orange,"{Isle of Man,Libya,Seychelles,Nepal}"
3863,Morgan,Jonathan,1-279-697-2260,73,Green,"{Spain,South Africa,Pitcairn Island}"
3864,Griffin,Andrea,3-225-855-9687,49,Pink,"{Latvia,Slovakia,Bhutan}"
3865,Smith,Eric,3-727-378-0336,40,Aquamarine,{Antigua and Barbuda}
3866,Kim,Theresa,3-166-968-3649,19,Puce,"{New Zealand,Tunisia}"
3867,Porter,Elizabeth,8-848-016-1703,54,Goldenrod,"{Angola,France}"
3868,Mason,Jack,1-523-789-1622,20,Goldenrod,"{Uruguay,Azerbaijan,Namibia}"
3869,Daniels,Kenneth,0-209-331-2617,75,Mauv,{Netherlands Antilles}
3870,Medina,Kathleen,1-057-308-6214,40,Purple,{Malta}
3871,Mitchell,Joan,4-196-409-2016,27,Maroon,"{Malawi,Guatemala,Isle of Man}"
3872,Sullivan,Jerry,5-756-377-5607,59,Pink,"{Germany,Iraq}"
3873,Carroll,Walter,9-431-358-0185,71,Khaki,"{Congo, Democratic Republic of}"
3874,Lopez,Catherine,0-963-948-9526,55,Orange,"{Korea, South,Haiti}"
3875,Morgan,Christina,6-141-367-3899,45,Teal,"{French Southern Territories,Indonesia,Switzerland,Marshall Islands}"
3876,Young,Diana,7-011-606-7158,79,Indigo,"{Saint Martin,Chile,Bangladesh,British Indian Ocean Territory}"
3877,Arnold,Marilyn,7-038-052-3977,61,Puce,"{Netherlands Antilles,Brazil}"
3878,Jones,Cynthia,1-994-966-9796,77,Blue,"{Nauru,Poland,Zambia,Sudan}"
3879,Gibson,Joseph,8-513-401-9812,33,Mauv,"{Chad,Yemen,Turkmenistan,Burundi}"
3880,Wheeler,Jennifer,8-365-221-7101,79,Pink,"{Myanmar,Uruguay,Aruba}"
3881,Morales,Amanda,2-230-269-5170,31,Violet,"{Bermuda,Denmark,Singapore}"
3882,Hall,Mark,6-009-187-6150,28,Blue,"{Reunion,Ascension Island,Bhutan}"
3883,Pierce,Sharon,9-586-084-0498,56,Pink,{Jamaica}
3884,Lynch,Patrick,7-114-236-9378,47,Purple,"{Korea, North}"
3885,Murphy,Scott,0-833-177-1544,59,Orange,{Comoros}
3886,Chapman,Louis,4-683-061-3654,76,Green,"{Australia,Norfolk Island,Mayotte}"
3887,Cruz,Julia,1-778-969-7236,24,Crimson,"{Japan,Bahamas,Namibia}"
3888,Campbell,Jimmy,1-192-125-4947,63,Purple,"{Bahrain,Falkland Islands (Malvinas)}"
3889,Mccoy,Rose,5-682-621-2330,40,Orange,{Tonga}
3890,Mills,Virginia,1-037-047-2533,41,Puce,{Syria}
3891,Taylor,Mark,1-638-310-1497,54,Goldenrod,"{Bosnia and Herzegovina,Germany,Wallis and Futuna Islands}"
3892,Baker,Lillian,1-588-512-0514,39,Pink,"{Bulgaria,Bouvet Island}"
3893,Wilson,Paula,1-068-332-9840,60,Goldenrod,"{Guinea,Togo}"
3894,Webb,Daniel,7-869-978-8400,29,Red,{Portugal}
3895,Wheeler,Robin,1-891-958-6386,23,Pink,"{China,Pakistan}"
3896,Peters,Brenda,9-674-617-2557,31,Green,"{Kyrgyzstan,Guatemala}"
3897,Griffin,Ryan,4-527-035-1255,57,Fuscia,{Macau}
3898,Perez,Angela,1-065-490-6382,71,Fuscia,{Barbados}
3899,Robinson,Jean,7-087-129-9925,64,Blue,{Ecuador}
3900,Vasquez,Sara,8-860-152-5499,43,Fuscia,"{Solomon Islands,Burundi}"
3901,Edwards,Shirley,6-803-596-5962,62,Mauv,"{Iceland,Egypt,Monaco}"
3902,Snyder,Louis,8-442-372-4492,40,Puce,"{France,Bolivia,Venezuela,Saint Helena}"
3903,Elliott,Amanda,4-939-974-7881,71,Purple,"{Montserrat,Timor-Leste,Reunion}"
3904,Martinez,Rebecca,5-899-725-4443,31,Red,"{Romania,France,Ireland}"
3905,Greene,Janice,1-554-544-9357,51,Teal,{Pitcairn Island}
3906,Vasquez,Jerry,3-539-416-7772,61,Pink,"{Ethiopia,Latvia,Congo, Democratic Republic of,Norfolk Island}"
3907,Garza,Nicole,4-023-380-1397,24,Turquoise,{Bolivia}
3908,Stevens,Teresa,8-865-503-2577,39,Goldenrod,"{Tanzania,San Marino,Thailand}"
3909,Medina,Julie,6-256-204-2360,51,Yellow,{Hong Kong}
3910,Taylor,Terry,3-470-337-3298,52,Purple,"{British Indian Ocean Territory,Uzbekistan,Tunisia}"
3911,Cox,Wayne,8-867-127-2659,27,Maroon,"{Venezuela,Congo, Republic of}"
3912,Murphy,Annie,5-036-072-2895,24,Yellow,{Norway}
3913,James,Tina,1-952-389-6894,45,Orange,{Sao Tome and Principe}
3914,Woods,Thomas,2-130-071-5844,63,Aquamarine,"{Faroe Islands,Zambia}"
3915,Freeman,Kathryn,7-571-115-3309,22,Puce,"{Spain,Micronesia,Turkey}"
3916,Howell,Ruth,0-017-831-6481,33,Red,"{Austria,Chad}"
3917,Boyd,Samuel,0-457-104-6813,21,Turquoise,"{Bermuda,Honduras}"
3918,Butler,Roy,3-697-337-8148,74,Turquoise,"{San Marino,Italy,Vietnam}"
3919,Palmer,Virginia,9-386-202-8897,27,Khaki,"{Tokelau,New Caledonia,French Southern Territories}"
3920,Harrison,Andrea,7-224-713-8992,42,Crimson,"{Swaziland,Bolivia,Burundi}"
3921,Roberts,Tammy,5-811-279-2614,63,Pink,"{Norfolk Island,Vatican City State (Holy See),Malta,Philippines}"
3922,Ellis,Mildred,5-486-648-3518,24,Aquamarine,{India}
3923,Dixon,George,1-153-141-4069,65,Orange,"{Swaziland,Antigua and Barbuda,Uzbekistan}"
3924,Fields,Steven,0-054-780-6172,79,Purple,{Serbia}
3925,Hanson,Kathleen,2-870-791-2185,45,Crimson,{Sudan}
3926,Morgan,Harold,0-958-791-2698,65,Violet,{Haiti}
3927,Rivera,Andrew,7-413-963-5475,65,Orange,"{India,American Samoa}"
3928,Davis,Judy,7-288-585-6731,48,Turquoise,{Mongolia}
3929,Meyer,Timothy,0-177-746-5193,58,Fuscia,"{Monaco,Macedonia,Bouvet Island,United States of America}"
3930,Brown,Benjamin,5-216-103-9627,31,Yellow,"{Mauritania,Hungary,Grenada}"
3931,Perez,Kelly,9-718-610-5550,72,Green,"{Dominica,Maldives}"
3932,Washington,Daniel,9-393-734-8316,70,Red,"{Jersey,Turkmenistan,Kuwait}"
3933,Welch,Judith,1-791-711-7491,61,Mauv,{Spain}
3934,Holmes,Paula,3-323-325-8953,25,Mauv,"{Palestinian Territory, Occupied}"
3935,Fox,Harold,0-978-485-8142,46,Mauv,{Latvia}
3936,Sanchez,Elizabeth,0-972-168-1753,80,Orange,{Dominica}
3937,Stewart,Kathy,3-525-044-9770,19,Indigo,"{Ascension Island,Czech Republic,Guadeloupe,Costa Rica}"
3938,Allen,Irene,9-435-935-2053,24,Puce,"{Ukraine,Croatia}"
3939,Perez,Angela,1-184-813-8748,43,Purple,"{Angola,Slovenia}"
3940,Shaw,Steven,0-401-338-7508,43,Aquamarine,"{Saint Vincent and the Grenadines,Solomon Islands,Saint Barthelemy}"
3941,Collins,Emily,2-940-086-6118,49,Puce,"{Mongolia,Qatar,Solomon Islands,Sweden}"
3942,Simmons,Henry,1-104-081-4096,53,Goldenrod,"{Namibia,Djibouti}"
3943,Fox,Lawrence,4-433-170-7057,41,Purple,"{Myanmar,Uruguay,Ukraine,Latvia}"
3944,Tucker,Mary,3-698-859-7175,54,Red,{Venezuela}
3945,Campbell,Amanda,3-622-694-5260,26,Crimson,"{Mauritius,Guadeloupe,South Africa}"
3946,Gilbert,Lisa,7-867-136-7786,34,Aquamarine,"{Lesotho,Reunion}"
3947,Nguyen,Theresa,6-761-312-9983,42,Turquoise,"{Mauritania,Djibouti}"
3948,Hughes,James,5-663-493-1520,24,Puce,"{Faroe Islands,Ireland,Cameroon,Hungary}"
3949,Garcia,Lisa,5-495-391-6645,34,Crimson,{Ghana}
3950,Larson,Charles,3-385-135-7199,40,Yellow,"{New Zealand,Marshall Islands,Trinidad and Tobago}"
3951,Franklin,Carolyn,6-089-120-1785,59,Purple,"{Ghana,Chad}"
3952,Mitchell,Jessica,3-397-150-2901,52,Yellow,"{Antarctica,Reunion}"
3953,Perkins,Joshua,0-663-812-2790,67,Fuscia,"{Burkina Faso,Kenya,Antigua and Barbuda}"
3954,Mason,Keith,0-771-622-5848,74,Goldenrod,"{Bosnia and Herzegovina,Montserrat,Malawi}"
3955,Gonzalez,Jean,3-374-476-4622,36,Fuscia,"{China,Tajikistan,Georgia,Pakistan}"
3956,Lane,Nancy,2-277-338-3706,56,Aquamarine,"{Senegal,Aruba}"
3957,Fernandez,Heather,9-643-734-0507,62,Green,"{Bulgaria,Uganda,Chile}"
3958,Dean,Diane,9-654-173-8974,73,Red,"{Cayman Islands,Sri Lanka}"
3959,Gardner,Christina,6-555-204-0487,71,Red,"{Netherlands Antilles,Palestinian Territory, Occupied,Niue}"
3960,Rice,Linda,0-122-815-6828,42,Khaki,"{Northern Mariana Islands,Bosnia and Herzegovina,United Kingdom,Jersey}"
3961,Stevens,Andrea,6-117-273-6784,57,Blue,"{French Southern Territories,Ecuador}"
3962,Richardson,Kenneth,2-289-721-5389,29,Green,"{United States Virgin Islands,Burkina Faso,Somalia}"
3963,Kelly,Karen,4-405-995-7846,50,Violet,"{Grenada,Panama}"
3964,Oliver,Christine,6-551-601-2407,68,Orange,"{Qatar,Mayotte,Turkmenistan}"
3965,Hunter,Evelyn,3-909-878-2287,37,Yellow,"{Greenland,Kyrgyzstan}"
3966,Gordon,Anne,9-616-941-3041,30,Mauv,"{Zimbabwe,Swaziland}"
3967,Lane,Jose,3-764-233-1861,34,Maroon,{Saint Pierre and Miquelon}
3968,Wood,Larry,5-491-377-4077,33,Violet,"{Kenya,Moldova}"
3969,Griffin,Tina,9-226-212-8049,68,Teal,"{Bahrain,Morocco,Guatemala}"
3970,Ray,Theresa,3-550-534-7293,31,Teal,"{Belize,Colombia}"
3971,Watson,Jean,3-769-499-2218,71,Purple,"{Togo,Iran,Somalia,Heard and McDonald Islands}"
3972,Kim,Earl,7-925-628-9418,62,Fuscia,"{Peru,Bulgaria}"
3973,Cruz,Arthur,3-344-068-1809,24,Puce,"{Angola,Cape Verde}"
3974,Alexander,Virginia,0-642-748-5416,41,Green,"{Samoa,Kenya}"
3975,Palmer,Amy,6-560-316-9955,19,Mauv,"{Central African Republic,Egypt,Belarus}"
3976,Wilson,Helen,4-130-342-2892,34,Blue,"{Albania,Afghanistan,Benin}"
3977,Bailey,Kathy,8-614-654-9175,45,Goldenrod,{Germany}
3978,Palmer,Donald,7-410-830-3275,70,Purple,{Panama}
3979,Holmes,Timothy,2-564-348-8503,45,Maroon,"{Bouvet Island,Romania,Mauritius,India}"
3980,Fernandez,Joe,1-804-510-2299,70,Red,"{Portugal,Puerto Rico}"
3981,Pierce,Donna,3-108-853-3134,26,Mauv,"{Saint Lucia,Somalia,Oman}"
3982,Spencer,Robin,7-293-424-2187,53,Fuscia,{Indonesia}
3983,Jones,Mark,6-319-579-5326,26,Red,{Isle of Man}
3984,Hanson,Gary,3-827-579-5753,33,Purple,"{Czech Republic,Kenya,Brunei Darussalam,Tajikistan}"
3985,Fox,Gary,6-191-349-0789,70,Aquamarine,"{Romania,Fiji,Croatia}"
3986,Gomez,Laura,5-492-290-9218,29,Puce,"{Thailand,Kiribati,Morocco,Eritrea}"
3987,Evans,Willie,6-705-269-0606,27,Violet,"{Germany,Guernsey,Hong Kong,Dominica}"
3988,Reid,Gary,2-110-427-5939,63,Puce,"{Puerto Rico,Vanuatu,Slovakia}"
3989,Hamilton,Nicholas,9-495-793-3681,69,Purple,{Canada}
3990,George,Brenda,5-284-425-1506,43,Indigo,"{Madagascar,New Caledonia,India,Bulgaria}"
3991,West,Kenneth,7-314-697-5184,69,Puce,"{Brazil,Liechtenstein,Cayman Islands}"
3992,Austin,Craig,2-730-458-8220,62,Maroon,"{Barbados,Faroe Islands,Ghana,Saudia Arabia}"
3993,Perkins,Matthew,0-600-987-4379,57,Yellow,"{Liechtenstein,Tajikistan,United States of America,Wallis and Futuna Islands}"
3994,Moreno,Anne,0-674-119-1097,80,Goldenrod,{Turkmenistan}
3995,Jacobs,Walter,7-082-864-4692,53,Goldenrod,"{Seychelles,Montenegro,Mongolia,Russia}"
3996,Martin,Beverly,8-672-839-7271,66,Purple,{Mauritius}
3997,Watkins,Phyllis,6-028-799-9665,20,Mauv,"{Barbados,Poland,American Samoa,Jersey}"
3998,Butler,Paul,3-589-779-6082,24,Crimson,"{Ascension Island,Djibouti,Turkmenistan}"
3999,Reed,Jeffrey,0-337-630-6473,67,Orange,{Bahrain}
4000,Chavez,Victor,5-912-288-0015,34,Blue,{USSR}
4001,Howell,Rose,9-843-108-6658,63,Crimson,"{Norfolk Island,Saint Vincent and the Grenadines,Mayotte,Benin}"
4002,Fowler,Ruth,7-461-670-7408,54,Purple,"{Kyrgyzstan,Peru}"
4003,Richardson,Richard,2-650-613-3285,79,Maroon,{Oman}
4004,Fields,Brian,7-058-306-1417,32,Goldenrod,{Botswana}
4005,Meyer,Ernest,8-942-329-3198,21,Fuscia,"{Samoa,Ukraine,Germany,Turkey}"
4006,Wallace,Keith,7-652-748-7150,78,Teal,"{Dominica,Montserrat,Georgia}"
4007,Warren,Donna,7-680-211-3118,64,Khaki,"{Puerto Rico,American Samoa,Latvia,Mali}"
4008,Sanders,Shawn,5-130-295-4055,62,Goldenrod,"{Reunion,Turkmenistan,Colombia,Western Sahara}"
4009,Banks,Brian,5-758-945-3985,59,Turquoise,"{Bahrain,Pitcairn Island,Mayotte,Czech Republic}"
4010,Evans,Jessica,0-109-807-3674,29,Orange,"{Venezuela,Sri Lanka}"
4011,Williamson,Ernest,8-337-654-9004,58,Purple,"{Martinique,Netherlands,Korea, South}"
4012,Diaz,Maria,2-390-954-2430,50,Aquamarine,"{Saudia Arabia,Martinique}"
4013,Ruiz,Michael,2-716-316-6802,69,Blue,"{Germany,Hungary,Greenland,Ukraine}"
4014,Carroll,Albert,3-801-634-1729,47,Violet,{Ascension Island}
4015,Fields,Andrew,6-403-882-7295,71,Turquoise,"{San Marino,Bhutan}"
4016,Miller,Donna,6-050-729-0010,54,Fuscia,"{Zimbabwe,Samoa}"
4017,Hill,Sharon,5-772-611-2018,22,Aquamarine,"{South Georgia and the South Sandwich Islands,Senegal}"
4018,Brown,Cynthia,4-874-331-2995,31,Goldenrod,"{Switzerland,Nepal}"
4019,Lee,Joe,5-721-262-6335,35,Green,"{Portugal,Faroe Islands}"
4020,Dixon,Nancy,6-209-106-0698,73,Turquoise,"{Lithuania,Guernsey,New Zealand,Western Sahara}"
4021,Bryant,Diana,3-351-226-7900,38,Pink,{Pakistan}
4022,Gray,Jeffrey,6-973-217-3392,58,Orange,"{Dominica,Greenland}"
4023,Washington,Jonathan,0-464-516-8854,63,Mauv,{Austria}
4024,Evans,Jimmy,4-971-415-6102,54,Goldenrod,"{Botswana,South Africa,Northern Mariana Islands}"
4025,Johnston,Alice,9-996-429-5458,68,Aquamarine,"{South Georgia and the South Sandwich Islands,Mongolia}"
4026,Robinson,Jane,0-522-222-7108,55,Aquamarine,"{Serbia,Libya,Falkland Islands (Malvinas),Sierra Leone}"
4027,Anderson,Michael,6-009-325-3412,33,Maroon,{Saint Barthelemy}
4028,Rivera,Alan,8-435-282-0748,58,Indigo,"{Mayotte,Poland,Tokelau}"
4029,Jacobs,Aaron,1-757-470-4738,47,Khaki,"{Dominican Republic,China,Heard and McDonald Islands,Eritrea}"
4030,Gonzalez,Paula,5-912-647-0205,39,Indigo,{Barbados}
4031,Cox,Lawrence,9-888-972-1488,36,Puce,{Vietnam}
4032,Hall,Laura,8-082-831-6821,19,Fuscia,"{Kenya,Lebanon}"
4033,Nguyen,Wanda,1-016-938-5419,48,Pink,"{Romania,Aruba}"
4034,Crawford,Kathryn,6-036-384-7497,20,Blue,"{Seychelles,Isle of Man,France}"
4035,Cole,Cheryl,4-860-593-7007,77,Purple,"{Tokelau,Gabon,Fiji}"
4036,Stephens,Dennis,0-651-274-5080,63,Yellow,"{Luxembourg,Myanmar,Iran,Western Sahara}"
4037,Sanchez,Robin,0-132-255-2343,55,Indigo,"{Guinea-Bissau,Japan}"
4038,Hawkins,Diane,1-231-790-4391,27,Mauv,{Libya}
4039,Moore,Brian,4-577-704-3423,33,Goldenrod,"{United States Virgin Islands,Hungary}"
4040,Harris,Julia,1-166-072-9701,74,Goldenrod,"{Northern Mariana Islands,French Polynesia,Kiribati}"
4041,Cook,Roy,9-322-902-6633,50,Goldenrod,"{Serbia,Guatemala,Saint Vincent and the Grenadines}"
4042,Berry,Alice,1-621-033-9893,24,Maroon,{Sweden}
4043,Morris,Harold,3-751-424-7664,23,Orange,"{Antigua and Barbuda,Korea, South}"
4044,Kelly,Randy,5-481-869-9909,37,Blue,{Thailand}
4045,Hunter,Rachel,3-659-610-1650,37,Blue,"{Barbados,Portugal,Germany,United Kingdom}"
4046,Payne,Marie,3-834-378-8915,71,Yellow,{Croatia}
4047,Greene,Brenda,2-539-343-5084,47,Khaki,"{Comoros,Luxembourg,Sweden}"
4048,Berry,Kimberly,6-700-254-8303,58,Purple,"{Bahamas,Botswana,Guatemala,New Caledonia}"
4049,Morris,Janice,1-536-053-1458,30,Yellow,{Mozambique}
4050,Stanley,Ashley,1-583-529-7442,31,Blue,"{Azerbaijan,Switzerland,Nauru}"
4051,Morrison,Susan,7-451-035-0020,59,Blue,{Slovenia}
4052,Miller,Anne,2-180-713-4171,23,Turquoise,"{Latvia,Ecuador,Ghana}"
4053,Tucker,Johnny,7-861-552-7042,41,Goldenrod,"{Canada,Cape Verde,Jamaica,Åland}"
4054,Carr,Teresa,0-751-625-3092,46,Orange,"{Congo, Republic of,Brunei Darussalam,Åland,El Salvador}"
4055,Moore,Jeremy,8-197-523-8012,73,Khaki,"{Poland,Yugoslavia,Papua New Guinea,Niue}"
4056,Hill,Shirley,9-411-658-9277,30,Violet,{Bosnia and Herzegovina}
4057,Gray,Sharon,2-491-325-8226,26,Pink,"{Guernsey,Slovakia,Cuba}"
4058,Mason,Bonnie,5-026-729-1374,69,Yellow,"{Andorra,Turkmenistan,Heard and McDonald Islands}"
4059,Clark,Jennifer,2-438-682-1531,45,Purple,"{Poland,Turkmenistan}"
4060,Flores,Christina,6-637-914-7462,42,Goldenrod,"{Chad,Tokelau}"
4061,Stevens,Phyllis,4-595-609-8819,50,Red,{Japan}
4062,Porter,Christopher,2-120-701-5801,36,Aquamarine,"{Papua New Guinea,Greenland,Belize,Honduras}"
4063,Carr,Dorothy,4-414-091-5151,32,Aquamarine,"{Saint Lucia,United Kingdom}"
4064,Pierce,Peter,3-402-646-0136,66,Orange,"{China,Senegal,Isle of Man,Maldives}"
4065,Hawkins,Janice,7-369-055-8808,36,Pink,"{Tajikistan,Sao Tome and Principe,Uzbekistan,Czech Republic}"
4066,Flores,Linda,6-459-419-7992,68,Aquamarine,"{Andorra,Bhutan}"
4067,Ford,Louis,8-751-750-2602,32,Violet,"{Kazakhstan,Romania,Ecuador}"
4068,Nichols,Patricia,6-679-839-5463,62,Indigo,"{Paraguay,Germany,Taiwan}"
4069,Austin,Andrea,9-413-720-5001,55,Orange,{Jordan}
4070,Owens,Frank,0-864-671-0579,62,Mauv,"{Israel,Monaco,Cocos (Keeling) Island}"
4071,Cunningham,Frank,1-574-111-4135,59,Orange,"{El Salvador,Sudan,Equatorial Guinea}"
4072,Oliver,Jeffrey,7-321-462-0570,42,Violet,"{Czech Republic,Zimbabwe,Montenegro,Senegal}"
4073,Lane,Gloria,4-858-977-2963,49,Khaki,"{Bahrain,Norway,Denmark,Uruguay}"
4074,Jordan,Jessica,1-034-420-6468,24,Maroon,"{Antarctica,Georgia}"
4075,Patterson,Gregory,1-115-176-0822,43,Red,{Thailand}
4076,Ryan,Kimberly,9-631-559-0536,32,Maroon,"{Mongolia,Brunei Darussalam,Norfolk Island}"
4077,Bell,Jerry,6-721-752-9850,27,Orange,{Gibraltar}
4078,Baker,Irene,3-681-193-4493,44,Blue,"{United States Virgin Islands,South Georgia and the South Sandwich Islands,United Kingdom}"
4079,Fowler,Lawrence,0-798-105-6011,31,Violet,"{Israel,Wallis and Futuna Islands}"
4080,Reyes,Andrew,6-768-366-0718,24,Blue,{Tanzania}
4081,Brooks,Martha,3-967-093-6076,67,Aquamarine,"{Nauru,Cayman Islands,Papua New Guinea}"
4082,Fuller,Karen,5-440-844-2313,21,Maroon,"{Nigeria,Norfolk Island,Sweden}"
4083,Reed,Howard,9-378-691-3138,41,Crimson,"{Russia,Canada,Western Sahara}"
4084,Evans,Christine,9-930-865-5635,54,Turquoise,{Cambodia}
4085,Rivera,Jimmy,5-357-710-1841,75,Yellow,"{Malaysia,Cocos (Keeling) Island}"
4086,Henry,Tammy,5-407-914-3568,75,Maroon,"{Cameroon,Taiwan}"
4087,Murphy,Randy,2-142-504-6859,76,Puce,"{Uruguay,Bouvet Island,Palau,Liberia}"
4088,Elliott,Mary,7-040-864-7962,21,Goldenrod,{Georgia}
4089,Palmer,Carol,7-734-910-9989,18,Purple,{Faroe Islands}
4090,Arnold,Lisa,0-385-484-9431,60,Goldenrod,"{Sri Lanka,Argentina,Netherlands Antilles,Andorra}"
4091,Campbell,Jeremy,6-129-531-6879,39,Violet,"{Lebanon,Lithuania,Wallis and Futuna Islands,Kuwait}"
4092,Richardson,Heather,1-644-894-2504,35,Aquamarine,"{Albania,Macedonia}"
4093,Hart,Joseph,5-028-788-3086,19,Maroon,"{Åland,Monaco,Gibraltar}"
4094,Lee,Lawrence,0-469-149-5122,65,Green,"{Saint Martin,Samoa}"
4095,Cunningham,Richard,3-145-461-6565,77,Red,{Greenland}
4096,Welch,Scott,6-411-642-1328,21,Orange,"{Namibia,United States of America}"
4097,Willis,Beverly,0-311-770-3637,70,Red,"{Sri Lanka,Cote d'Ivoire}"
4098,Adams,Christine,3-227-908-7265,55,Mauv,"{Isle of Man,Saint Martin,El Salvador}"
4099,Fields,Ralph,2-612-663-9237,47,Orange,"{Cuba,Sri Lanka}"
4100,Bradley,Joseph,0-941-589-0020,31,Violet,"{Iran,Kazakhstan,Zambia}"
4101,Bell,Elizabeth,1-619-000-4201,27,Puce,"{Benin,Korea, North,Tajikistan}"
4102,Stephens,Louise,3-216-848-1376,65,Goldenrod,"{Haiti,South Africa,Peru,Congo, Democratic Republic of}"
4103,Green,Jack,6-095-018-5448,65,Maroon,"{Portugal,China,Czech Republic}"
4104,Evans,Gregory,8-317-220-6492,56,Green,"{Bolivia,Heard and McDonald Islands,Jordan}"
4105,Peterson,Laura,8-342-577-3102,40,Puce,"{Saint Kitts and Nevis,Bahamas}"
4106,Lee,Brenda,5-447-679-8160,24,Fuscia,"{Tunisia,Montserrat,USSR,Wallis and Futuna Islands}"
4107,Fields,Ernest,8-318-459-5798,27,Pink,{Romania}
4108,Lynch,Bonnie,9-078-655-9389,23,Turquoise,"{Wallis and Futuna Islands,Turkey,Swaziland,Sweden}"
4109,Sanchez,Susan,6-204-465-0741,76,Khaki,{Macau}
4110,Hayes,Roger,3-230-092-6334,47,Green,{Monaco}
4111,Robertson,David,3-848-555-9402,51,Green,"{Qatar,Angola,Namibia,Senegal}"
4112,Morales,Christina,1-500-052-6996,55,Red,"{Oman,Guyana,Bangladesh}"
4113,Mendoza,Jeremy,0-325-446-9842,25,Teal,"{Latvia,Korea, North,South Africa}"
4114,Wright,Ronald,2-484-757-8724,43,Mauv,{Czech Republic}
4115,Graham,Stephen,9-671-556-6785,76,Violet,{Thailand}
4116,Gilbert,Kimberly,5-164-948-3354,54,Orange,"{French Guiana,Honduras}"
4117,Wright,Timothy,9-181-540-0611,22,Maroon,"{Grenada,Samoa}"
4118,Lawrence,Diana,6-357-787-8350,36,Green,"{Trinidad and Tobago,Chile,Taiwan,Norway}"
4119,Wood,Dennis,6-349-457-2189,61,Puce,"{Luxembourg,South Georgia and the South Sandwich Islands,Falkland Islands (Malvinas),Uzbekistan}"
4120,Andrews,Lawrence,3-613-286-4786,34,Purple,"{Angola,Andorra}"
4121,Ellis,Lawrence,1-329-009-8712,39,Green,{Poland}
4122,Carter,Bobby,2-144-136-3708,55,Teal,"{US Minor Outlying Islands,Lithuania,Guinea,Swaziland}"
4123,Martinez,Ashley,9-896-829-9887,36,Turquoise,{Christmas Island}
4124,Black,Norma,2-868-911-4511,49,Mauv,{Lebanon}
4125,Harvey,Carlos,0-967-439-9322,79,Yellow,"{Cook Islands,Namibia}"
4126,Young,Katherine,7-953-315-3317,52,Teal,"{Mauritania,Cape Verde}"
4127,Murphy,Howard,0-887-772-3843,64,Red,"{Nauru,Timor-Leste,Montenegro}"
4128,Hill,Matthew,6-270-385-7097,52,Yellow,"{Gabon,Korea, South,Solomon Islands}"
4129,Hudson,Charles,2-430-461-6307,18,Teal,"{Namibia,Gabon,Mexico,Korea, North}"
4130,Shaw,Ronald,7-357-396-0025,75,Mauv,"{Uruguay,Mauritania,Malawi}"
4131,Hamilton,Judith,7-232-316-3275,58,Purple,"{Germany,Angola,Dominican Republic,Benin}"
4132,Dunn,Paula,5-502-589-3369,48,Teal,"{Latvia,Korea, South}"
4133,Greene,Daniel,4-031-281-0886,61,Blue,"{American Samoa,Yugoslavia,Dominica}"
4134,Gibson,Harry,7-712-749-8280,31,Crimson,"{Tuvalu,Argentina,Western Sahara}"
4135,Ortiz,Carl,0-529-222-9324,33,Green,"{Chad,Sierra Leone,Liberia,Netherlands Antilles}"
4136,Richards,Kathryn,9-090-385-2155,63,Green,{Trinidad and Tobago}
4137,Olson,James,6-548-471-7289,65,Pink,"{Indonesia,Belarus,Liechtenstein}"
4138,Moreno,Ruby,3-258-968-1926,59,Yellow,"{Cambodia,Seychelles,China}"
4139,Gutierrez,Katherine,9-759-216-3291,25,Turquoise,"{Panama,Indonesia,Mexico}"
4140,Knight,Adam,4-242-189-2045,41,Mauv,"{Seychelles,Greece,Saint Helena}"
4141,Jacobs,Kathleen,0-986-084-1388,47,Indigo,{Philippines}
4142,Payne,George,8-418-092-0929,45,Crimson,"{Cameroon,Solomon Islands}"
4143,Knight,Judy,5-612-778-7899,61,Orange,"{Angola,Papua New Guinea,Slovenia}"
4144,Cox,Kenneth,3-701-406-5227,58,Yellow,"{Congo, Democratic Republic of,British Indian Ocean Territory,Iran}"
4145,Welch,Jessica,8-694-429-1046,27,Mauv,"{Gibraltar,New Zealand,Oman,Japan}"
4146,Stevens,Frank,5-982-733-4481,28,Yellow,"{Chile,Mauritania}"
4147,Ray,Donald,8-974-520-7775,77,Orange,"{United States Virgin Islands,Iraq,Bahamas,Peru}"
4148,Kelley,Mary,4-660-756-5225,79,Pink,"{Malaysia,Liberia}"
4149,Butler,Jerry,5-196-735-0886,67,Maroon,"{Monaco,Christmas Island}"
4150,Young,Edward,8-656-799-5939,73,Teal,"{Bangladesh,Lesotho,Suriname,Korea, South}"
4151,Cooper,Bonnie,1-685-067-2333,41,Maroon,{El Salvador}
4152,Roberts,Edward,6-725-520-1561,64,Puce,"{Congo, Democratic Republic of,Chile,Georgia}"
4153,Edwards,Kathy,2-440-275-8913,63,Mauv,{Mayotte}
4154,Olson,Diane,1-212-383-4888,42,Purple,"{Peru,Botswana,Korea, South,Turkey}"
4155,Crawford,Sandra,5-734-392-1122,23,Mauv,"{Azerbaijan,Cook Islands,Cook Islands,Cayman Islands}"
4156,Davis,Keith,7-789-253-4914,24,Fuscia,"{Kenya,Nigeria,Saudia Arabia}"
4157,Ryan,Bobby,9-663-192-0527,68,Teal,{Cameroon}
4158,Kelly,Melissa,0-531-464-8028,42,Puce,{Lithuania}
